barcode,product_family_id,product_title,season,nivel,brand_origin,color_name,color_group,color_intensity,adventurous,application,weather,style,print,basic,fit
581165,SWEATER,Haylie Sweater draw ,7,2,PREMIUM,blue_klein,blue,oscuro,three,freetime,cold,street,smooth,false,tight
875233,SKIRT,Anabel Skirt soya,8,1,MAINSTREAM,ecru,brown,suave,"('four', 'five')","('freetime', 'special_occasion')",warm,"('street', 'boho')",animal_print,false,straight
888080,PANT,Blanche Pant flounce,8,1,NO_MAINSTREAM,black,black,oscuro,two,"('work', 'working_girl')",cold,classic,smooth,false,straight
765480,JACKET,Malou Jacket blazer,8,3,MAINSTREAM,black,black,oscuro,"('two', 'three')","('work', 'working_girl')",cold,"('classic', 'minimal')",smooth,false,straight
765589,JACKET,Malou Jacket blazer,8,3,MAINSTREAM,orange,orange,intenso,"('two', 'three')","('work', 'working_girl')",cold,"('classic', 'minimal')",smooth,false,straight
922715,SHIRT,Facampa Shirt flower,8,2,MAINSTREAM,white,white,claro,two,"('work', 'freetime')",cold,"('boho', 'classic')",floral,false,loose
922654,SHIRT,Facampa Shirt flower,8,2,MAINSTREAM,black,black,oscuro,two,"('work', 'freetime')",cold,"('boho', 'classic')",floral,false,loose
1055474,TSHIRT,Tinna Dress tunic,8,2,MAINSTREAM,black,black,oscuro,two,freetime,both,"('minimal', 'street')",smooth,false,oversize
1157956,PANT,Orna Pant palazzo ,9,1,MAINSTREAM,blue_dark,blue,oscuro,three,"('work', 'freetime')",cold,"('boho', 'street')",smooth,false,loose
1000405,DRESS,Woven Dress esprit,8,1,NO_MAINSTREAM,black,black,oscuro,"('two', 'three')","('work', 'night')",cold,"('classic', 'minimal')",smooth,false,straight
578110,SWEATSHIRT,Veina Sweatshirt tokyo,7,2,MAINSTREAM,gray_light,grey,suave,three,freetime,cold,casual,smooth,false,oversize
578127,SWEATSHIRT,Veina Sweatshirt tokyo,7,2,MAINSTREAM,grey_dark,grey,oscuro,three,freetime,cold,casual,smooth,false,oversize
1004489,SWEATER,Onllesly Sweater noos ,9,2,MAINSTREAM,black,black,oscuro,two,freetime,cold,"('casual', 'street')",smooth,false,straight
1004533,SWEATER,Onllesly Sweater noos ,9,2,MAINSTREAM,lilac,purple,suave,two,freetime,cold,"('casual', 'street')",smooth,false,straight
620420,PANT,Ihkate Pant spring,7,1,MAINSTREAM,blue_dark,blue,oscuro,four,freetime,warm,street,vertical_stripes,false,loose
1226812,SHIRT,Print Shirt snake ,8,2,WHOLE_SALE,taupe,grey,suave,five,freetime,cold,classic,animal_print,false,straight
696746,PANT,Elida Pant deeluxe,7,1,NO_MAINSTREAM,khaki,green,oscuro,two,freetime,warm,boho,smooth,false,loose
696692,PANT,Elida Pant deeluxe,7,1,NO_MAINSTREAM,orange,orange,intenso,two,freetime,warm,boho,smooth,false,loose
582339,SWEATER,Viril Sweatshirt hoodie,7,2,MAINSTREAM,gray_light,grey,suave,"('three', 'two')",freetime,cold,casual,smooth,false,straight
582377,SWEATER,Viril Sweatshirt hoodie,7,2,MAINSTREAM,blue_dark,blue,oscuro,"('three', 'two')",freetime,cold,casual,smooth,false,straight
582278,SWEATER,Viril Sweatshirt hoodie,7,2,MAINSTREAM,pink,pink,intenso,"('three', 'two')",freetime,cold,casual,smooth,false,straight
1009675,PARKA,Onllorca Parka spring,9,3,MAINSTREAM,black,black,oscuro,three,freetime,cold,casual,smooth,false,straight
1009873,PARKA,Onllorca Parka spring,9,3,MAINSTREAM,blue_dark,blue,oscuro,three,freetime,cold,casual,smooth,false,straight
1009804,PARKA,Onllorca Parka spring,9,3,MAINSTREAM,rust,brown,oscuro,three,freetime,cold,casual,smooth,false,straight
572255,PARKA,Onllorca Parka spring,7,3,MAINSTREAM,beige,brown,claro,three,freetime,cold,casual,smooth,false,straight
572217,PARKA,Onllorca Parka spring,7,3,MAINSTREAM,blue_dark,blue,oscuro,three,freetime,cold,casual,smooth,false,straight
572163,PARKA,Onllorca Parka spring,7,3,MAINSTREAM,pink,pink,intenso,three,freetime,cold,casual,smooth,false,straight
1009736,PARKA,Onllorca Parka spring,9,3,MAINSTREAM,beige,brown,claro,three,freetime,cold,casual,smooth,false,straight
1009927,PARKA,Onllorca Parka spring,9,3,MAINSTREAM,green_dark,green,oscuro,three,freetime,cold,casual,smooth,false,straight
571852,PARKA,Onlmay Parka spring,7,3,MAINSTREAM,khaki,green,oscuro,two,freetime,cold,casual,smooth,false,straight
571807,PARKA,Onlmay Parka spring,7,3,MAINSTREAM,blue_dark,blue,oscuro,two,freetime,cold,casual,smooth,false,straight
571746,PARKA,Onlmay Parka spring,7,3,MAINSTREAM,pink,pink,intenso,two,freetime,cold,casual,smooth,false,straight
816618,SHIRT,Sloane Shirt print,8,2,MAINSTREAM,aubergine,purple,oscuro,"('two', 'three')","('work', 'freetime')",both,"('boho', 'classic')",cachemere,false,straight
816557,SHIRT,Sloane Shirt print,8,2,MAINSTREAM,white,white,claro,"('two', 'three')","('work', 'freetime')",both,"('boho', 'classic')",cachemere,false,straight
1079883,SWEATER,Blanka Sweater strong ,8,2,MAINSTREAM,gray_light,grey,suave,two,freetime,cold,casual,smooth,false,straight
1079845,SWEATER,Blanka Sweater strong ,8,2,MAINSTREAM,camel,brown,claro,two,freetime,cold,casual,smooth,false,straight
1079777,SWEATER,Blanka Sweater strong ,8,2,MAINSTREAM,garnet,red,oscuro,two,freetime,cold,casual,smooth,false,straight
1225631,FOULARD,Betty Scarf closet ,9,3,OWN_PRODUCTION,beige,brown,claro,two,"('work', 'freetime')",both,boho,ethnic,missing,missing
727372,DRESS,Iona Dress wdc,7,1,OWN_PRODUCTION,garnet,red,oscuro,"('two', 'three')","('work', 'working_girl')",cold,classic,smooth,false,tight
727396,DRESS,Iona Dress wdc,7,1,OWN_PRODUCTION,blue_dark,blue,oscuro,"('two', 'three')","('work', 'working_girl')",cold,classic,smooth,false,tight
778817,JACKET,Gold Jacket bomb,7,3,WHOLE_SALE,blue_dark,blue,oscuro,three,freetime,both,"('street', 'casual')",smooth,false,straight
778800,JACKET,Gold Jacket bomb,7,3,WHOLE_SALE,black,black,oscuro,three,freetime,both,"('street', 'casual')",smooth,false,straight
647533,JEANS,Bsfiona Jeans nova,7,1,MAINSTREAM,orange,orange,intenso,"('four', 'five')",freetime,warm,"('casual', 'street')",smooth,false,tight
647489,JEANS,Bsfiona Jeans nova,7,1,MAINSTREAM,black,black,oscuro,"('four', 'five')",freetime,warm,"('casual', 'street')",smooth,false,tight
779265,CARDIGAN,Ihmafa Cardigan sweet ,7,2,MAINSTREAM,black,black,oscuro,two,"('work', 'freetime')",both,"('classic', 'minimal')",smooth,false,loose
804479,CARDIGAN,Ihmafa Cardigan sweet ,7,2,MAINSTREAM,blue_dark,blue,oscuro,two,"('work', 'freetime')",both,"('classic', 'minimal')",smooth,false,loose
637183,JEANS,Izaro Jeans slim ,7,1,MAINSTREAM,gray_light,grey,suave,two,freetime,both,"('classic', 'street')",smooth,false,tight
640961,TSHIRT,Teri T-shirt flower,7,2,MAINSTREAM,white,white,claro,"('two', 'three')",freetime,warm,"('boho', 'classic')",floral,false,straight
1187694,CARDIGAN,Pcholly Cardigan knit,8,2,MAINSTREAM,pink,pink,intenso,"('two', 'three')",freetime,cold,"('boho', 'casual')",smooth,false,straight
608213,PANT,Adina Jeans button,7,1,MAINSTREAM,blue_dark,blue,oscuro,"('two', 'three')","('freetime', 'work')",cold,"('casual', 'classic')",smooth,false,straight
608152,PANT,Adina Jeans button,7,1,MAINSTREAM,orange,orange,intenso,"('two', 'three')","('freetime', 'work')",cold,"('casual', 'classic')",smooth,false,straight
608138,PANT,Adina Jeans button,7,1,MAINSTREAM,pink,pink,intenso,"('two', 'three')","('freetime', 'work')",cold,"('casual', 'classic')",smooth,false,straight
1354669,JUMPSUIT,Eris Playsuit button ,9,1,NO_MAINSTREAM,brick,brown,intenso,three,freetime,warm,boho,vertical_stripes,false,straight
596305,SHIRT,Maddy Shirt stripe,7,2,MAINSTREAM,ecru,brown,suave,"('two', 'three')","('work', 'freetime')",warm,casual,vertical_stripes,false,straight
683296,FOULARD,Ipnosy Scarf lurex,7,3,OWN_PRODUCTION,grey,grey,claro,"('three', 'four')",freetime,warm,street,vertical_stripes,missing,missing
683319,FOULARD,Ipnosy Scarf lurex,7,3,OWN_PRODUCTION,green_light,green,claro,"('three', 'four')",freetime,warm,street,vertical_stripes,missing,missing
683289,FOULARD,Ipnosy Scarf lurex,7,3,OWN_PRODUCTION,blue,blue,intenso,"('three', 'four')",freetime,warm,street,vertical_stripes,missing,missing
683302,FOULARD,Ipnosy Scarf lurex,7,3,OWN_PRODUCTION,ecru,brown,suave,"('three', 'four')",freetime,warm,street,vertical_stripes,missing,missing
717618,BAG,Tibolo Bag cahier,7,3,OWN_PRODUCTION,rust,brown,oscuro,"('three', 'four')",freetime,both,"('boho', 'street')",smooth,missing,missing
717601,BAG,Tibolo Bag cahier,7,3,OWN_PRODUCTION,green_dark,green,oscuro,"('three', 'four')",freetime,both,"('boho', 'street')",smooth,missing,missing
717625,BAG,Tibolo Bag cahier,7,3,OWN_PRODUCTION,mustand,yellow,intenso,"('three', 'four')",freetime,both,"('boho', 'street')",smooth,missing,missing
717588,BAG,Timeus Bag cahier,7,3,OWN_PRODUCTION,rust,brown,oscuro,"('three', 'four')",freetime,warm,"('boho', 'street')",smooth,missing,missing
717571,BAG,Timeus Bag cahier,7,3,OWN_PRODUCTION,green_dark,green,oscuro,"('three', 'four')",freetime,warm,"('boho', 'street')",smooth,missing,missing
717595,BAG,Timeus Bag cahier,7,3,OWN_PRODUCTION,mustand,yellow,intenso,"('three', 'four')",freetime,warm,"('boho', 'street')",smooth,missing,missing
683203,FOULARD,Maltinto Scarf small,7,3,OWN_PRODUCTION,orange,orange,intenso,"('two', 'three')","('freetime', 'work')",warm,"('boho', 'casual')",checked,missing,missing
683180,FOULARD,Maltinto Scarf small,7,3,OWN_PRODUCTION,blue_light,blue,claro,"('two', 'three')","('freetime', 'work')",warm,"('boho', 'casual')",checked,missing,missing
683197,FOULARD,Maltinto Scarf small,7,3,OWN_PRODUCTION,yellow,yellow,intenso,"('two', 'three')","('freetime', 'work')",warm,"('boho', 'casual')",checked,missing,missing
683210,FOULARD,Maltinto Scarf small,7,3,OWN_PRODUCTION,green,green,intenso,"('two', 'three')","('freetime', 'work')",warm,"('boho', 'casual')",checked,missing,missing
841658,DRESS,Bygetagar Dress young,8,1,MAINSTREAM,rust,brown,oscuro,"('three', 'two')",freetime,cold,"('classic', 'boho')",animal_print,false,loose
630696,DRESS,Rob Dress print,7,1,PREMIUM,crimson,red,oscuro,"('three', 'four')","('freetime', 'work')",warm,boho,floral,false,straight
722445,CARDIGAN,Melodia Cardigan grette,7,2,OWN_PRODUCTION,green_dark,green,oscuro,"('two', 'three')","('freetime', 'work')",both,"('casual', 'boho')",smooth,false,straight
782128,CARDIGAN,Melodia Cardigan grette,7,2,OWN_PRODUCTION,taupe,grey,suave,"('two', 'three')","('freetime', 'work')",both,"('casual', 'boho')",smooth,false,straight
722490,CARDIGAN,Melodia Cardigan grette,7,2,OWN_PRODUCTION,grey,grey,claro,"('two', 'three')","('freetime', 'work')",both,"('casual', 'boho')",smooth,false,straight
782135,CARDIGAN,Melodia Cardigan grette,7,2,OWN_PRODUCTION,gray_light,grey,suave,"('two', 'three')","('freetime', 'work')",both,"('casual', 'boho')",smooth,false,straight
1064131,SWEATER,Bymalea Sweater crew,9,2,MAINSTREAM,yellow,yellow,intenso,two,"('freetime', 'work')",cold,"('casual', 'classic')",smooth,false,straight
1064100,SWEATER,Bymalea Sweater crew,9,2,MAINSTREAM,salmon,pink,suave,two,"('freetime', 'work')",cold,"('casual', 'classic')",smooth,false,straight
804493,COAT,Sesilia Coat comfort,8,3,MAINSTREAM,brown,brown,oscuro,three,"('work', 'freetime')",cold,"('classic', 'minimal')",smooth,false,oversize
880312,CARDIGAN,Vipoco Cardigan knit,8,2,MAINSTREAM,taupe,grey,suave,"('three', 'four')","('freetime', 'work')",cold,boho,"('geometric', 'ethnic')",false,loose
1138856,JEANS,Carcarma Jeans jogg ,9,1,MAINSTREAM,blue_light,blue,claro,"('two', 'three')",freetime,both,street,smooth,false,tight
1346466,TOP,Mia Top visco ,9,2,NO_MAINSTREAM,black,black,oscuro,two,"('work', 'night')",warm,"('boho', 'classic')",smooth,false,straight
1346510,TOP,Mia Top visco ,9,2,NO_MAINSTREAM,khaki,green,oscuro,two,"('work', 'night')",warm,"('boho', 'classic')",smooth,false,straight
1175189,JUMPSUIT,Suana Jumpsuit floral ,9,1,NO_MAINSTREAM,blue_dark,blue,oscuro,three,"('work', 'freetime')",warm,"('street', 'boho')",floral,false,straight
1400472,JUMPSUIT,Suana Jumpsuit floral ,9,1,NO_MAINSTREAM,rust,brown,oscuro,three,"('work', 'freetime')",warm,"('street', 'boho')",floral,false,straight
705394,JACKET,Acacia Jacket ward,7,3,OWN_PRODUCTION,blue_dark,blue,oscuro,two,"('work', 'working_girl')",both,"('classic', 'minimal')",smooth,false,tight
705325,JACKET,Acacia Jacket ward,7,3,OWN_PRODUCTION,black,black,oscuro,two,"('work', 'working_girl')",both,"('classic', 'minimal')",smooth,false,tight
1083385,JACKET,Acacia Jacket ward,8,3,OWN_PRODUCTION,blue_dark,blue,oscuro,two,"('work', 'working_girl')",both,"('classic', 'minimal')",smooth,false,tight
1083330,JACKET,Acacia Jacket ward,8,3,OWN_PRODUCTION,black,black,oscuro,two,"('work', 'working_girl')",both,"('classic', 'minimal')",smooth,false,tight
736534,JACKET,Roxana Jacket pale,7,3,MAINSTREAM,gray_light,grey,suave,"('three', 'four')",freetime,warm,"('street', 'casual')",smooth,false,straight
736466,JACKET,Roxana Jacket pale,7,3,MAINSTREAM,pink,pink,intenso,"('three', 'four')",freetime,warm,"('street', 'casual')",smooth,false,straight
736602,JACKET,Roxa Jacket knit,7,3,MAINSTREAM,blue,blue,intenso,"('three', 'four')",freetime,warm,"('street', 'casual')",smooth,false,straight
1198539,TOP,Pantheras Top closet ,9,2,OWN_PRODUCTION,indigo,blue,oscuro,"('two', 'three')","('work', 'freetime')",warm,"('boho', 'street')",printed,false,straight
718110,FOULARD,Kara Foulard closet,7,3,OWN_PRODUCTION,mustand,yellow,intenso,"('two', 'three')","('work', 'freetime')",warm,classic,smooth,missing,missing
718127,FOULARD,Kara Foulard closet,7,3,OWN_PRODUCTION,red,red,intenso,"('two', 'three')","('work', 'freetime')",warm,classic,smooth,missing,missing
718332,FOULARD,Lysandra Foulard closet ,7,3,OWN_PRODUCTION,blue_dark,blue,oscuro,"('two', 'three')","('work', 'freetime')",warm,"('boho', 'classic')",cachemere,missing,missing
718325,FOULARD,Lysandra Foulard closet ,7,3,OWN_PRODUCTION,green,green,intenso,"('two', 'three')","('work', 'freetime')",warm,"('boho', 'classic')",cachemere,missing,missing
717281,BAG,Sophie Bag bohck ,7,3,OWN_PRODUCTION,black,black,oscuro,"('three', 'four')","('work', 'freetime')",both,"('street', 'boho')",smooth,missing,missing
717298,BAG,Sophie Bag bohck ,7,3,OWN_PRODUCTION,red,red,intenso,"('three', 'four')","('work', 'freetime')",both,"('street', 'boho')",smooth,missing,missing
717120,BAG,Saba Bag bohck,7,3,OWN_PRODUCTION,black,black,oscuro,"('three', 'two')",freetime,both,"('casual', 'street')",smooth,missing,missing
717137,BAG,Saba Bag bohck,7,3,OWN_PRODUCTION,red,red,intenso,"('three', 'two')",freetime,both,"('casual', 'street')",smooth,missing,missing
1225617,FOULARD,Bele Scarf closet ,9,3,OWN_PRODUCTION,blue_dark,blue,oscuro,two,"('work', 'freetime')",both,"('casual', 'classic')",horizontal_stripes,missing,missing
1149388,CARDIGAN,Long Cardigan real ,9,2,NO_MAINSTREAM,blue_dark,blue,oscuro,"('one', 'two')",freetime,both,classic,smooth,false,straight
893848,JUMPSUIT,Utah Jumpsuit floral,7,1,NO_MAINSTREAM,lilac,purple,suave,"('three', 'four')",freetime,warm,"('classic', 'boho')",floral,false,straight
897648,TOP,Flonce Top cerise,7,2,WHOLE_SALE,red,red,intenso,"('two', 'three')","('work', 'freetime')",warm,"('boho', 'classic')",smooth,false,straight
897655,TOP,Flonce Top cerise,7,2,WHOLE_SALE,ecru,brown,suave,"('two', 'three')","('work', 'freetime')",warm,"('boho', 'classic')",smooth,false,straight
634946,SHIRT,Kakira Shirt v-neck,7,2,MAINSTREAM,white,white,claro,"('two', 'three')","('work', 'freetime')",warm,classic,floral,false,loose
1095876,BAG,Seema Bag sew ,8,3,OWN_PRODUCTION,blue_dark,blue,oscuro,three,"('work', 'freetime')",both,"('boho', 'classic')",smooth,missing,missing
1095869,BAG,Seema Bag sew ,8,3,OWN_PRODUCTION,grey,grey,claro,three,"('work', 'freetime')",both,"('boho', 'classic')",smooth,missing,missing
717205,BAG,Seema Bag sew ,7,3,OWN_PRODUCTION,rust,brown,oscuro,three,"('work', 'freetime')",both,"('boho', 'classic')",smooth,missing,missing
717212,BAG,Seema Bag sew ,7,3,OWN_PRODUCTION,nude,brown,suave,three,"('work', 'freetime')",both,"('boho', 'classic')",smooth,missing,missing
717243,BAG,Sibley Bag sew ,7,3,OWN_PRODUCTION,rust,brown,oscuro,three,freetime,both,"('boho', 'classic')",smooth,missing,missing
717250,BAG,Sibley Bag sew ,7,3,OWN_PRODUCTION,nude,brown,suave,three,freetime,both,"('boho', 'classic')",smooth,missing,missing
737326,JEANS,Denim Jeans york,7,1,MAINSTREAM,coral,orange,claro,three,freetime,warm,street,smooth,false,tight
737395,JEANS,Denim Jeans york,7,1,MAINSTREAM,yellow,yellow,intenso,three,freetime,warm,street,smooth,false,tight
800280,DRESS,Galina Dress zebra,7,1,NO_MAINSTREAM,blue_dark,blue,oscuro,four,"('freetime', 'night')",warm,"('street', 'night')",animal_print,false,straight
1215007,JEANS,Quermes Jeans denim,8,1,MAINSTREAM,grey_dark,grey,oscuro,"('two', 'three')",freetime,cold,"('street', 'casual')",smooth,false,tight
1006780,PANT,Pckamelia Pant culotte,9,1,MAINSTREAM,blue_dark,blue,oscuro,"('three', 'two')",freetime,cold,street,smooth,false,loose
623780,SWEATER,Ihgreenfire Sweater maroon ,7,2,MAINSTREAM,ecru,brown,suave,"('three', 'four')",freetime,cold,"('casual', 'street')",horizontal_stripes,false,loose
713283,TOP,Closet Top tennessee ,7,2,OWN_PRODUCTION,ecru,brown,suave,"('three', 'four')",freetime,warm,boho,floral,false,loose
981750,TOP,Senes Top arizona ,7,2,WHOLE_SALE,blue_dark,blue,oscuro,two,freetime,warm,classic,floral,false,straight
981798,TOP,Senes Top arizona ,7,2,WHOLE_SALE,crimson,red,oscuro,two,freetime,warm,classic,floral,false,straight
795166,DRESS,Street Dress neck ,7,1,MAINSTREAM,green_dark,green,oscuro,three,freetime,warm,boho,smooth,false,straight
795128,DRESS,Street Dress neck ,7,1,MAINSTREAM,black,black,oscuro,three,freetime,warm,boho,smooth,false,straight
977586,SKIRT,Street Skirt pepica ,7,1,MAINSTREAM,black,black,oscuro,three,freetime,warm,boho,smooth,false,straight
